src,dst,amount,count,timestamp
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUbZau5AVcH3fdxDeNEdWg96uDvjG7x1jD,9856.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUcR18JCXN1PraQVfm7kVEFFy6wTiRrb22,3118.0,15,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUcYAP8WvSMLppBST9ZSJY4zv6VqnjyGRM,10795.0,10,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUezcCL9xbcK311LmTF1WD7hErgJLjwTgL,642.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUfw58txxbJZBXGwBE3vBm1J4Hao7M8wWT,234.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUgnD9HTT9gX6SZyEcy4ze8rDrQRkTCsBm,4130.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUgno9HTsjoatwGBNoz47REXUt2uWUKQaf,1356.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUgpMHSKCD3xiHTJnG8Mq69dnGQojTkg7L,235.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUiFS7npWmiC8HRkHnduAdmsM2t2rGfffN,71310.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUiesiZeChK5P2U85xYqGXaF1r3D7KMTYe,5427.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUjb69zFv1rmQnaHPAYDwW6VA8R59dS4jm,2142.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUm54Btt1ZA5CgeENigAYVQhDgXxiPBjct,690.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUmyMbEFQXif19zZqeao4oTWyij7VPtrze,60910.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUmzop6wUyJJy1RCnbwWRWkp9WNxoQBrj6,30234.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUna2TZGbe98iV1eZMUBXRb9nCNNcoVHpb,35955.0,40,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUnrFkAdSvzjbPRxsYNrXGuwpdhSEPDqwh,12142.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUoeYHbYZSaU8G9SwkLaLGmUS4q6LwiobG,133700.0,42,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUow9EKdCeQHbgprBtXgLYGMD6GdW43Csa,342.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUphQHzNWen1kwpCHcMawnjgAizRN1ZYUR,1142.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUpiHXVm244y6faELrGHyswjpAkhFJ9dun,720.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUswu5STj64SGHGCs631Ci1y4tUexQ1P3k,1573.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUtY8WELTAh6vcKet4er4KxzqJkMp2hG4W,3641.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUvqGLE66bHrXaLQbwwWcfVnTGHkU82kVt,5198.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUwHzBh3RtfuWyJiMkJXBqiWvcYH77P777,214.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUwckfzogGzQiGA4vyWkijP68VpDpW9mn2,2514.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TUxW3SNWsLMx9NS63W7UpAKKERvvt1RuC3,32604.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TV3SPtHSyHNQ1iLaGd3vNf3S8LSYCpYjt5,19440.0,10,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TV5LzDXxYEiQiQ6JzzNB7m6MqJSxMuszBf,4066.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TV6AvDhE2H8FP1KWtrxHSE2jFbJ612X6oL,4262.0,20,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TV6hrGNRnfGyGy6TgdWrnp9TsQdQbud5Ad,13975.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TV9juPzD4hzzHqRtuuDztWvwEF2JBTWmaW,2187.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVCUtg33wYQVQGS45ptiA52UYApwVEHqv1,1181.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVE5CpheQAKijjW4XYn35mfx9NAW6u7uab,23031.0,27,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVFPrRmwBaKrb4LtYSwzzzNJse52k4vYZR,571.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVKWv6gNQkcZjWSdpV1iFMDmeVKVnDVSxG,11000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVL6dwm9xdWxx92KTEPzgtYCEc3GLnRVYc,11386.0,26,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVNZtTz5v4ZJ9xLzg3LosZu7PfeQZi4YWe,2000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVRhT3c2kjzMgxBN8CEQeat1EWwVF2oCW7,69062.0,17,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVTHw63vsENKXxdDzEBjZFv7hQVSwzDrsG,802.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVW2PrcCyao618HzJHoDmAV93MKdYBsceG,110051.0,66,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVXDtcVc5EG2NsvzTFmBCY7o1CbgNhiVgE,571.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVXKnff56wZAieDKPFfKzzvyfokWs2QZPc,191101.0,19,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVYgnv78hacjF5r68xLUouBKCPSnwDuUSZ,4000.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVatCVwVAfYnLRemAEq9x77cP1vRFrPZiy,15865.0,13,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVbiqy3Ui5dyBD5LxiNxWkHDnAoAf8SAni,242.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVcH7kKuWd4qR8HRKuRgarSP19MhMyXX6K,2433.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVcR9RbeW3ZHjCbp6TBUifhvHDnTvE2HEX,141427.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVccjFfPXyfCNsXiXPqZgdCCJBpqUodQ6b,73882.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVdsKFNVXTmbFwErFQ6cN8LZgRJsJYsYoE,285.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVeDDrKimhF8r66wV1tkP4UygbdnxP2ppp,42.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVfX6KHtYBL7oD5Y4B8B78XFNfNgn1vXyJ,210.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVhAVSvZPM3Jt2puBrArPWvAwG5R5ENVGp,28.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVhbtnsnT3LjUnVK5a4Lx5zCKrtyvatv7N,885.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TViGaGRiAkrbodsc8qf287nEzvzrCGTaug,76425.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVjE7XFTzAxgAYjPLXo7RuGjWjq5Pub4oK,128.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVmZFG29kAAbBH4AskJW89na9PeCENNqA4,885.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVmuYy9EWiBmZkP6JrpVuuk4p7cVrbDsiM,2285.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVoh7hYfBcBNAXbPjrJCBkMcHV7TReNEZ4,158.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVp98McbQjqpRxs9wQ4hZhtgRChrBjirpa,50514.0,9,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVpUtK3qo7LgetymsZTjZPJ6fbGLPSFtt7,3320.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVqDdHzMvrd9ueBbTUWmbTsYSueXUnW7G1,204.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVt9dFLD9HrbXnwoRawpgJYSLJXmhg2F9G,428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVvAkA1bcEfLdXrBwXMqXNVXRN71RRkKH4,113.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TVxGNNcmffJGkdJcGdxnTKtQxCgHY4DEUw,285.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TW2YKpXQXEbKGRnGU6Tx9invHNU8xTXnuC,9911.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TW4V7j1tTvYsALWdWDRpvfzAmdzqj3ejGk,2330.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TW5pQkidbNojcxYFHmF6AMWr9u5SgQKdSv,2464.0,7,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TW6JRbBwze7NdK8h7334ShfExDFmb8TAQE,30.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TW7EPubSmMVqJCwvVMaJnwkrujcXDDH2BR,1496.0,7,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TW7ckiwHpVDyQGpLN9i2EMw4BnJGp8QAtf,3760.0,13,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TW8Jb9SYbsebfrQ9X5QVxf6unitCuU3fW9,2400.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWBv5zB7J9xVS3Vbrd3MgykPoMSCWJEKZf,329.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWDYnQi35omK8ED5iqgqCMMSzBwDBMdFAF,27588.0,29,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWEWVLHSkA6qGUSDJK8jmNMp3tiCXLKx58,182.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWGXdGs2LMFwdczA8dbVpPxMoB5X33hZSX,27354.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWLCvZGVLzNs619iDChJtNVftQD7bEnNgy,1285.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWPB14eD9KTedqmFV45DSc7T88TXCRQnBA,3000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWS46XiQaHYfc5ka31vKfeodd1scaAYaML,2857.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWTmYDcFtBdmeEnm2mnhNShumXMcMax6wM,345.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWUqz4fKBoXqrqqoj6gXKshGx2cAJ2JGUq,28011.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWWvcLzh7uzwJ5Knp1baiN9MddytrRMqqi,1858.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWXn1xcfZtzRU7ezyP6sGmPxeLnyMuVWMn,172.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWYBqp83i6t7CtXkuDocWLwVSTqcHaTTrx,314.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWZaSvNHC3xb1ZFSQj2dpVkCW1wxdi8DU6,1291.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWbwP3GsuopTrz3zs62P6hTq9x2tXG6f6z,856.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWeUNkqrAoZZMKupmXNrS6DAHJLi5saYaU,1000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWfE4RXMuoqHjSduNjR9JMSDXoQJKL1rAJ,1742.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWfUbnxMDe2UpowZC28hyvdpT18H3mf4Fh,5926.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWg2tEkA9CtNeaEKH3QDzYM7KeQ8RYTCVJ,200.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWgDPrZEBDpf8JC46d2kx2ytnU9UJE8v5j,428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWh7CmXavvh3TDPqLHgPMpHfnYg3XbfSvK,10227.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWhyfPYqrG2QDU1t2psDvBuEREXXLKoD1d,5640.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWmDdjHCstGd2hHecprik28VBL737gwbAg,543813.0,21,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWmGhf3svJEw9CYisefMpcjUjZf3Nc2Bmr,571.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWn1eJx6mJSJmYsFeaG2nKgjfhh65ibaVa,2857.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWnUmmyyd3cBGmBQK9raoE2jjtxxA53HXV,4266.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWreG77wRYRZTSHLTCYnk9zRD3Gfr4Bn2h,856.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWs5D2UEdcb28KBDnPSkgkTkrU3dTKe4hc,2428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWsteKBWjJzb9P6MkKzDB8ee4YAz2i8u7J,287.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWtCn9ftK5GcZbTUoKvRTwWtjH1UNGfgfp,191035.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWttgKTbnLurCknoRrznsJUybdx6fZSPBK,8571.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWuooPgAQAHrbDQ6QaYH9vsE6U4dNqcpeJ,3284.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWxYgh9xzkHQvkpBCPDqZcBX1cVdh33uok,1496.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWxbV1dfKSab8Wst3QcPPUUfMjDtRMfngY,1009.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWxzEm2Qvof7jpUPMk9bxEttEzZExFmwHu,71.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TWz4AVJs7wn1qNZHHXkRShe7nTaoN6D2wA,10996.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TX1EVW8BwkMK4XxhkfRDfH1eRaHoLEnNMh,400.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TX2gV9YgDTu3LNExJkpXRCfcr6iLJ8QzHE,369.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TX4zS8pErhRjG1E36SPBBA19CYGv4Jqqpp,12306.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TX5NNAJARFczDqkT9oTMWxXHbwzSeqGpKD,3328.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TX7Fjx6fjxG3fZbikhDbg7Rw22BS214R5J,371.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TX8YPhTsgannVwKRiMKVCSffGb9ede61Sq,9071.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXBgJP2fGbaA7rk7KRfiDYsgYhbn6wwoX7,129008.0,11,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXGqotk7UhBwCsnvGU2wPJkFFrS992tW9b,2848.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXJH5KwVc4yc38YFSqcEvNC1ppWTYTL4ht,8760.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXNMA4QVYmQT7B9WgjegSyVPXqWaRJH2Hp,1328.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXR2PDyVM1rGaMpX4wcKbN1sgLiRudnSbg,214.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXRYBaMK5vQb89pKFfUKCQ26rgpNLJZgsN,428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXRfPsXEvFJ53ZZiXeuEs732QPUZgbxYbx,14400.0,14,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXRmiEFxDWKMYZnMJK8YhDmoUjFiKcrpzV,399.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXYjJ1XbkTvNF3egaB7MMZjj9nuNJKGEPH,756.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXZJmxJLLqNgvgfPnUT5xq5L5shdSAKWFA,285.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXbS88zCwBrF1azmTnebDUZxFS1GhjZa1f,3850.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXcRePThGYMACVpYK42zdeg5cTi32HCVWs,21820.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXe3YFg5areSCfRhXtqHz7eyP8H9999999,1000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXeTg49LudDAVLExK9md6EwosNCWNb8iDu,6358.0,7,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXfkprdtuKj9bEoxr5mkerocGfapmD944D,742.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXmbPMiCN87WGcZS7uDwLAUStR3nCLvewt,44000.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXnbe6q4QMcWWcsBvcoc81Vyk2ZiCRC3qS,4983.0,19,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXogZDcACPrvpMKEodB5ehoCrCg3att9gs,325042.0,292,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXojNT34FoV58rqLVdpvMAoPL6ZUvKMA1T,2856.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXpTa3pv2CH79pwRYpusZKDn8gkcoBJFQB,4777.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXsezwCBhtpv7hbvCS9RXh7dLteC4Gjbp2,2865.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXyCW6hUVwrszzxtYfT5dD3YYa8JyepBNn,22900.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXyGS2j8zEg7EZmBh6ra8W1mivaRtBuVjc,426712.0,29,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXyHDDz8BwzRsaP66YNPRmBqUqdmuJSvnv,428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TXyxkq8forxNPYXeSxpNdckjfAyibtsyMA,1501.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TY15Zoiq7ZYvh4dHfxKipzoDKwL3L1rqzC,88090.0,102,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TY2Cqp1J556ypFKbk8X5jeTJL2duCH1z6A,891.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TY2uFafNtSWuyeshWUm41v8MNDXVEQ1Nko,81377.0,11,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TY35ebBDZ78teHoQotHdEta4pcHRGB1ttc,179045.0,28,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TY6c6ECVk4nzMhTGzL8tZ4tRiFZmYm3gyu,185.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TY7ZMFEx8zwL1kjb3E362g9SadtxLQKPSc,242.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYBGgxoJgH3GDwpmWXLTULtkXYZ5TNwrN8,29999.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYCyLrnk89spxkCY8T1RrD5xBq7rXUf2TQ,710156.0,31,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYD7Ff8yBUD16nDmsFM4yhmcu7FNHcJXHT,714.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYFGzwrPUhofXpDLFL7GeXRRSK8kQ38sBo,942.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYHLRz53DUj5ytUpR7aJ4UHEsibf6VNGqP,109.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYJEAS1BfZkyBpAbbcfBB45LZDvaBKG4zW,18000.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYLDkikkT77DbXdrDN2HhBApeCKVS6JEr7,20510.0,17,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYLH7W8sE8tqW9j66R6YF72Dv2he2e4SgJ,4766.0,15,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYLN9U5eDcCXAdeChXq4mFBMJLvTFgR92i,7288.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYMCxksgcd3wC9kz6uUZ8qzstuWeVeyaYk,1798.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYMR83Dm6TLNoWS4Yxbimj4YaijSPFyoh2,2188.0,14,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYPYAqHYfKH9pjiutGAjGXrxtS9VUfSy9E,1307150.0,36,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYQwYqLtPAXZ1U6HroY6BA5MyhJz6HLzG2,2000.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYTcLAKmbkwXrrWM7Ra2HNRKyY5BjAW4x8,148569.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYU2evYp2zYkMf2BBx7F3CbpSYA42qwCuS,428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYVY6ZdoMQw7RDHYrhtrNR7KTTbCoEhxTQ,1194.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYWZeeinmP8qweFmVFsiyrRmJ9PLKAaLXc,275714.0,15,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYWcquEgcYWQcQuyxvUvgVobWt6nYna65J,8828.0,13,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYYXnMqfEAMN3YemitG4AgFpdZxM8QFDx2,56599.0,87,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYYikqPta9Q7WNAAR1Nf7Amy7nFdK46nAD,2344.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYZRfKhYZSfDQuJDgC1uyoPtrVzGYBncDk,12209.0,12,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYZWX6MH25jgpDc3DmZxopRNQbgcscghq8,387.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYc9DD6Kr5VHetTLg37Gf5CYzGKEWvtGjL,1142.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYe2A3tt5P4oWP4XZfWrhfw9WgnuB2ETci,480.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYiKWgQPp3S33fHMtiFEcpuAzdD3GftYSS,1428.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYkWnc5krgJHnjuej39ou53LvCnm3ZeLLL,1285.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYn5JDyqzSVS54LfG7MFrAdjPB54fHPaDX,55903.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYqBTaUKAPxm3P9gkacR9Tw1TGNkUaYXZN,7725.0,6,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYsNazxqzyTELvQv4JRzmW7pPjqXGRfBTJ,117711.0,7,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYvBs3tq1qxW8M2pCg73QJN3LwBWKKgRb2,4285.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYvRJuF2qoiLPDQffxgsj9nE136uLxAYGC,63961.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYynpgTJPaGyozdJ4Lx9VGwkWRHJhfEuYv,33015.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TYzF7dXrE59nbyQ3MoraYCyaKxmVTmDJ7c,857.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ4g9mRQJkJmPLiRrC83qigj88VJeCjZdV,2400.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ4nPipKbyxXGHnqnV2bjEdszQPNg9up64,308.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ4pfYzb8pUjf3KjsBus88MtV3atsToV8d,7455.0,18,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ6hFha34Uh672HXx5XeKuvA8Ey8x1Teew,199.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ6qgKahseQ6NupBv27GRaUHMh2hkced3F,6426.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ7PG1AhZrqkaeeEMgwTLjxYSiy2yHmnXE,42.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ7ayF7psWZsdd67LQksrhMAhyNFCqr9GS,37.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZ7uFpAtgP4DteH8RAPZLuhqcu2PLHGKga,214.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZAQimZigvqZJeze48XEViwjChqecWeXxr,963.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZBJrCp4WgfDCDQ3HxRKbKRX6r7r6hy6vm,828.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZC2dDWvR5SuYzpxdHVREAntN4MpcgahWS,124.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZCb7bETPRGGpS7CrbNmwN6r6ChKUVGVPL,289.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TZGfWDaCxdqjwbe5pGe3o3hwv2s11P5w8x,114.0,1,0
